Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Dolar
2024-01-17 00:00:00-03:00,56.827330560421736,56.98098549226875,55.80028455937028,56.08332824707031,43086400.0,0.0,0.0,4.864500045776367
2024-01-18 00:00:00-03:00,56.77071097331287,56.932454599580055,55.80027389526367,55.80027389526367,30490600.0,0.0,0.0,4.860899925231934
2024-01-19 00:00:00-03:00,56.20462955255561,56.21271827718248,55.03201744711261,55.07244873046875,60583000.0,0.0,0.0,4.862199783325195
2024-01-22 00:00:00-03:00,54.58722923808909,54.97540780519999,54.271836851637914,54.82984161376953,23318900.0,0.0,0.0,4.819177150726318
2024-01-23 00:00:00-03:00,55.75984593420415,56.42297949001584,55.35549605456557,55.96202087402344,33886800.0,0.0,0.0,4.851799964904785
2024-01-24 00:00:00-03:00,56.851591619502585,57.28020147514138,56.40680431465718,56.52811050415039,36922100.0,0.0,0.0,4.8993000984191895
2024-01-25 00:00:00-03:00,56.60897920872504,56.94054904849433,54.47401248644425,55.13714599609375,47637000.0,0.0,0.0,4.9054999351501465
2024-01-26 00:00:00-03:00,54.91071718514281,56.455330581611975,54.587236033926764,56.20463562011719,27397200.0,0.0,0.0,4.902500152587891
2024-01-29 00:00:00-03:00,56.19654306879111,56.19654306879111,55.17758584118176,55.93775939941406,15866100.0,0.0,0.0,4.900899887084961
2024-01-30 00:00:00-03:00,56.12376777450118,56.28550526775711,54.9026293397823,55.622371673583984,34371300.0,0.0,0.0,4.895500183105469
2024-01-31 00:00:00-03:00,55.07244791530982,55.46062648309562,54.79749298095703,54.79749298095703,34753400.0,0.0,0.0,4.869800090789795
2024-02-01 00:00:00-03:00,54.88645730907878,55.209932291174425,54.304192469482956,54.54679870605469,21060300.0,0.0,0.0,4.904099941253662
2024-02-02 00:00:00-03:00,54.39314298866809,54.40122554326461,53.30139963890394,53.43887710571289,32589900.0,0.0,0.0,4.923099994659424
2024-02-05 00:00:00-03:00,53.29331676772051,53.5359229999312,52.848529420499716,52.97792434692383,24103300.0,0.0,0.0,4.902159214019775
2024-02-06 00:00:00-03:00,53.4307931856539,54.11010419607392,53.19626951359755,53.916011810302734,27505600.0,0.0,0.0,4.9430999755859375
2024-02-07 00:00:00-03:00,54.03731614692228,54.23140235611609,53.77853247803408,54.02114486694336,19863400.0,0.0,0.0,4.927700042724609
2024-02-08 00:00:00-03:00,54.5791448639721,54.5791448639721,53.349923948272405,53.544010162353516,25812100.0,0.0,0.0,4.901199817657471
2024-02-09 00:00:00-03:00,53.45505259191126,53.851313744443345,52.872787780906854,53.309486389160156,18534800.0,0.0,0.0,4.910099983215332
2024-02-14 00:00:00-03:00,53.36609325130971,53.48739944432426,52.977920837530256,53.14774703979492,12497900.0,0.0,0.0,4.893286228179932
2024-02-15 00:00:00-03:00,52.969835621549905,53.26905676148841,52.597834462915095,52.97792434692383,17360200.0,0.0,0.0,4.936699867248535
2024-02-16 00:00:00-03:00,53.7704463882846,55.25036845940271,53.64914018788498,54.99158477783203,40947100.0,0.0,0.0,4.9644999504089355
2024-02-19 00:00:00-03:00,54.21523489972729,54.66001608424386,53.891753748330835,54.57914733886719,12571600.0,0.0,0.0,4.918399810791016
2024-02-20 00:00:00-03:00,53.495488281402274,53.665314484023256,52.71913728232523,53.38227081298828,44417200.0,0.0,0.0,4.914599895477295
2024-02-21 00:00:00-03:00,53.06687505965601,53.88365729162557,53.050697610967944,53.786617279052734,20362800.0,0.0,0.0,4.919657230377197
2024-02-22 00:00:00-03:00,54.053488030047355,54.829845215264136,54.021145469728616,54.36079788208008,35910500.0,0.0,0.0,4.895899772644043
2024-02-23 00:00:00-03:00,55.19375962378863,55.85689319225322,54.37697112376493,54.49018859863281,42133700.0,0.0,0.0,4.866499900817871
2024-02-26 00:00:00-03:00,53.81087819618145,53.818966920662874,52.929392324376344,53.17200469970703,33864400.0,0.0,0.0,4.914599895477295
2024-02-27 00:00:00-03:00,53.77852797578311,54.72470510751606,53.66531051574099,54.5710563659668,28141800.0,0.0,0.0,4.881800174713135
2024-02-28 00:00:00-03:00,54.02114428221756,54.36079668710267,53.64105442298882,53.972618103027344,20331500.0,0.0,0.0,4.86984395980835
2024-02-29 00:00:00-03:00,53.81896955735016,54.57106055385478,53.77044337797324,54.1747932434082,20717000.0,0.0,0.0,4.869743824005127
2024-03-01 00:00:00-03:00,54.093923227860664,54.2314006980911,53.673402092482505,54.08583450317383,22423300.0,0.0,0.0,4.813499927520752
2024-03-04 00:00:00-03:00,54.14244351432168,54.34461844330703,53.68957364775903,53.964534759521484,13148000.0,0.0,0.0,4.826099872589111
2024-03-05 00:00:00-03:00,53.37418247588862,53.608706139275455,53.05070134811749,53.25287628173828,24436500.0,0.0,0.0,4.850200176239014
2024-03-06 00:00:00-03:00,53.55209540514003,54.247577644418925,53.51165795196999,53.98070526123047,33510700.0,0.0,0.0,4.850500106811523
2024-03-07 00:00:00-03:00,54.554880304936766,54.716623944745415,53.74618061556049,53.794700622558594,19036200.0,0.0,0.0,4.852399826049805
2024-03-08 00:00:00-03:00,53.5359195658991,54.166710536920405,53.293313349250255,53.38227081298828,23188200.0,0.0,0.0,4.922500133514404
2024-03-11 00:00:00-03:00,52.38756742955729,52.38756742955729,51.53034769163808,51.72443389892578,58622400.0,0.0,0.0,4.9191999435424805
2024-03-12 00:00:00-03:00,52.686366259739195,52.86378910403756,51.25007918530969,51.402156829833984,44680100.0,2.738548,0.0,4.895599842071533
2024-03-13 00:00:00-03:00,51.1993871630755,51.86683871013357,50.93747816271756,51.731658935546875,32769200.0,0.0,0.0,4.8606672286987305
2024-03-14 00:00:00-03:00,51.621821113793025,51.655616861048486,50.83608771627271,51.072654724121094,30085800.0,0.0,0.0,4.86899995803833
2024-03-15 00:00:00-03:00,50.77695011269015,50.89523523587097,50.15174486200612,50.48969268798828,57064200.0,0.0,0.0,4.905099868774414
2024-03-18 00:00:00-03:00,51.106451979555615,51.537336489488915,50.700909446401994,51.452850341796875,21371000.0,0.0,0.0,4.89139986038208
2024-03-19 00:00:00-03:00,52.15409296037807,52.42445249309986,51.79079673398195,51.87528610229492,16888900.0,0.0,0.0,4.869699954986572
2024-03-20 00:00:00-03:00,51.883736271001894,52.23013464271883,51.46974640093042,52.22168731689453,18210000.0,0.0,0.0,4.85290002822876
2024-03-21 00:00:00-03:00,52.74550525761896,52.914480770058226,52.0358106837259,52.09495162963867,18445500.0,0.0,0.0,4.862199783325195
2024-03-22 00:00:00-03:00,51.95977456547657,52.01046818872568,51.47819642490004,51.495094299316406,11058400.0,0.0,0.0,4.924900054931641
2024-03-25 00:00:00-03:00,51.55423706281552,51.80769874210194,51.241634432460266,51.38526153564453,10478200.0,0.0,0.0,4.934000015258789
2024-03-26 00:00:00-03:00,50.954368364228685,51.13179118735449,50.34605785872356,50.73469924926758,27142700.0,0.0,0.0,4.92609977722168
2024-03-27 00:00:00-03:00,50.52348773122339,51.258527545973365,50.4305510329219,51.19938659667969,23927000.0,0.0,0.0,4.904642105102539
2024-03-28 00:00:00-03:00,51.2162850173747,51.613377015101285,50.751604743851715,51.39371109008789,18467000.0,0.0,0.0,4.98829984664917
2024-04-01 00:00:00-03:00,52.04425931757648,52.29772420407818,51.53733599045291,51.723209381103516,16740100.0,0.0,0.0,4.952199935913086
2024-04-02 00:00:00-03:00,51.8499381424823,52.77930186456945,51.79079719560601,52.33151626586914,22583000.0,0.0,0.0,4.932499885559082
2024-04-03 00:00:00-03:00,51.84993793370113,52.078054394851065,51.15714122484865,51.5795783996582,22319900.0,0.0,0.0,4.915800094604492
2024-04-04 00:00:00-03:00,51.45284768716834,51.78234815828314,50.83608659366549,51.005062103271484,22990500.0,0.0,0.0,4.913599967956543
2024-04-05 00:00:00-03:00,50.92902687185085,51.098002393357206,50.36296258118557,50.44744873046875,15379000.0,0.0,0.0,4.950200080871582
2024-04-08 00:00:00-03:00,51.621819166469905,53.336916211177936,51.36835751749494,53.20173645019531,40281300.0,0.0,0.0,4.950300216674805
2024-04-09 00:00:00-03:00,53.75935921361799,53.96212726567374,52.390660359011314,52.846893310546875,37026100.0,0.0,0.0,4.951900005340576
2024-04-10 00:00:00-03:00,52.661019222807674,52.762403241306956,51.90063102671345,52.04425811767578,21206800.0,0.0,0.0,4.914999961853027
2024-04-11 00:00:00-03:00,52.20478651344459,52.475146045814625,51.816145088530156,52.2639274597168,16338700.0,0.0,0.0,4.932938098907471
2024-04-12 00:00:00-03:00,53.058108217573206,53.54813688464888,51.88373339377855,52.06960678100586,25740900.0,0.0,0.0,4.9499430656433105
2024-04-15 00:00:00-03:00,52.63567303222316,53.10035329489433,52.348415615181715,52.37376403808594,28567300.0,0.0,0.0,4.962299823760986
2024-04-16 00:00:00-03:00,51.64716771602146,52.04425645199304,51.28387150317487,51.90907669067383,29973800.0,0.0,0.0,4.969299793243408
2024-04-17 00:00:00-03:00,53.26087679160774,53.62417299943949,52.34841099809367,52.47514343261719,34220700.0,0.0,0.0,4.9918999671936035
2024-04-18 00:00:00-03:00,52.96517266394259,52.990521086435436,52.30617169204717,52.66946792602539,19932500.0,0.0,0.0,4.953100204467773
2024-04-19 00:00:00-03:00,52.584983947310135,53.69176734596002,52.458251498439665,53.53124237060547,32882400.0,0.0,0.0,4.952199935913086
2024-04-22 00:00:00-03:00,53.252432622564406,53.717116122852815,52.63567469474716,53.505897521972656,27171200.0,0.0,0.0,4.952000141143799
2024-04-23 00:00:00-03:00,52.93982996332054,53.303126214447516,52.390660312191834,53.04121398925781,23160500.0,0.0,0.0,4.968299865722656
2024-04-24 00:00:00-03:00,53.70021438598633,54.14799353336772,53.353816034372954,53.70021438598633,25212800.0,0.0,0.0,4.972400188446045
2024-04-25 00:00:00-03:00,52.95672615633065,53.260881447423166,52.30617249992499,52.568084716796875,27231000.0,0.0,0.0,4.965099811553955
2024-04-26 00:00:00-03:00,52.568084716796875,52.568084716796875,52.568084716796875,52.568084716796875,0.0,0.0,0.0,4.956399917602539
2024-04-29 00:00:00-03:00,53.12570405976272,54.029719424992926,53.05811255962508,53.98747634887695,18487200.0,0.0,0.0,4.926400184631348
2024-04-30 00:00:00-03:00,53.64952597459818,53.852297254643084,53.167947810299204,53.472103118896484,15597400.0,0.0,0.0,4.934899806976318
2024-05-02 00:00:00-03:00,53.8184976597902,54.28317791564744,53.41295835160897,54.00436782836914,17852900.0,0.0,0.0,4.962399959564209
2024-05-03 00:00:00-03:00,54.215585312164905,54.426803898962376,53.52278860530437,54.06351089477539,23681200.0,0.0,0.0,4.993500232696533
2024-05-06 00:00:00-03:00,54.25783291861975,54.66336900537507,54.02971645261493,54.224037170410156,13423600.0,0.0,0.0,4.978899955749512
2024-05-07 00:00:00-03:00,54.70561592768969,55.068912167747385,54.32542503627394,54.561988830566406,21315200.0,0.0,0.0,4.932400226593018
2024-05-08 00:00:00-03:00,53.776253487813236,54.26628215619451,53.725559866723486,54.06351089477539,18245800.0,0.0,0.0,4.967299938201904
2024-05-09 00:00:00-03:00,53.98747945563789,54.85769912087689,53.886092199596995,54.50285339355469,19672800.0,0.0,0.0,4.969799995422363
2024-05-10 00:00:00-03:00,54.705619923008264,54.874592232449174,54.2071470980413,54.316978454589844,13705000.0,0.0,0.0,4.952700138092041
2024-05-13 00:00:00-03:00,54.663372392419774,54.95908359610653,54.40146338491693,54.63802719116211,14504100.0,0.0,0.0,4.944900035858154
2024-05-14 00:00:00-03:00,54.4690524241628,54.705616219718074,54.08885508483753,54.60422897338867,13313500.0,0.0,0.0,4.957099914550781
2024-05-15 00:00:00-03:00,54.45215061512493,54.612678808244986,53.6157267929497,54.44370651245117,21292100.0,0.0,0.0,4.943600177764893
2024-05-16 00:00:00-03:00,54.899938371274324,55.060460115371654,54.418360247222786,54.840797424316406,16647700.0,0.0,0.0,4.933800220489502
2024-05-17 00:00:00-03:00,55.12805439488515,56.05741494225125,55.06046289612541,55.913787841796875,32338800.0,0.0,0.0,4.977540016174316
2024-05-20 00:00:00-03:00,55.87998863017538,56.2686300551441,55.52514295249261,55.8884391784668,22222300.0,0.0,0.0,4.977399826049805
2024-05-21 00:00:00-03:00,56.395368291791726,56.69107305358385,55.67722631433075,55.7279167175293,23042800.0,0.0,0.0,4.968699932098389
2024-05-22 00:00:00-03:00,55.761705593987514,56.05741031932517,54.98442275999152,55.288578033447266,17404000.0,0.0,0.0,4.969200134277344
2024-05-23 00:00:00-03:00,55.10271066140729,55.25478831472567,54.561991548693136,54.959083557128906,16445800.0,0.0,0.0,4.992700099945068
2024-05-24 00:00:00-03:00,54.916833095627915,55.47445326415966,54.832346949272136,54.98442459106445,11731900.0,0.0,0.0,4.968047142028809
2024-05-27 00:00:00-03:00,54.84079903787192,55.1702995300293,54.67182029453482,55.1702995300293,5119400.0,0.0,0.0,5.029399871826172
2024-05-28 00:00:00-03:00,55.15340173597156,55.16185228511453,53.522793828918935,53.979026794433594,22173900.0,0.0,0.0,5.03000020980835
2024-05-29 00:00:00-03:00,53.59882763843717,53.84384197360134,53.20173888527924,53.42985534667969,16496900.0,0.0,0.0,4.96619987487793
2024-05-31 00:00:00-03:00,53.13414872808097,53.60727953655849,53.04966258007497,53.396060943603516,23383600.0,0.0,0.0,4.9745001792907715
2024-06-03 00:00:00-03:00,53.091902320004024,53.10034964509816,52.12029556425031,52.27237319946289,18846500.0,0.0,0.0,5.000899791717529
2024-06-04 00:00:00-03:00,51.86683771332592,51.875288261978966,51.283875550925785,51.740108489990234,19865100.0,0.0,0.0,4.9721999168396
2024-06-05 00:00:00-03:00,51.62181997383455,51.68941146685286,50.95437170644753,51.005062103271484,18000800.0,0.0,0.0,4.9756999015808105
2024-06-06 00:00:00-03:00,51.34301626115359,51.81614707238556,50.996617895608395,51.714759826660156,17888300.0,0.0,0.0,4.990300178527832
2024-06-07 00:00:00-03:00,51.27542411218369,51.4275017558986,50.92057842547554,51.03886032104492,14822100.0,0.0,0.0,5.014100074768066
2024-06-10 00:00:00-03:00,51.1993855233774,51.79924877540109,51.03041322776054,51.59647750854492,14762900.0,0.0,0.0,5.013199806213379
2024-06-11 00:00:00-03:00,51.03041368497792,51.571132770852444,50.44744830188072,51.52043914794922,24588400.0,0.0,0.0,5.053599834442139
2024-06-12 00:00:00-03:00,51.67251362340237,51.91752795132539,50.61642071643049,50.81074142456055,21969600.0,0.0,0.0,5.0644001960754395
2024-06-13 00:00:00-03:00,50.962823342993076,51.579581265733054,50.878337192512554,51.39371109008789,13692600.0,0.0,0.0,5.038599967956543
2024-06-14 00:00:00-03:00,51.410610261805424,51.43595868753023,50.91213419508865,51.21628952026367,12282100.0,0.0,0.0,5.057400226593018
2024-06-17 00:00:00-03:00,50.72625426386186,51.07265260148401,50.55727875754721,51.013511657714844,13976100.0,0.0,0.0,5.054900169372559
2024-06-18 00:00:00-03:00,50.98816788881208,51.435953504841,50.878336539185746,51.25008010864258,12239900.0,0.0,0.0,5.023900032043457
2024-06-19 00:00:00-03:00,51.12334895693781,51.60493033410298,51.005067055610965,51.410606384277344,8744100.0,0.0,0.0,5.007599830627441
2024-06-20 00:00:00-03:00,51.57957814760932,52.06115626670373,51.38525743489928,51.87528610229492,19497200.0,0.0,0.0,5.066199779510498
2024-06-21 00:00:00-03:00,51.56268339104894,51.841493488926766,51.317672265479395,51.39371109008789,39134100.0,0.0,0.0,5.090400218963623
2024-06-24 00:00:00-03:00,51.089554105429215,51.60492798599449,51.0304131574568,51.452850341796875,13669000.0,0.0,0.0,5.117099761962891
2024-06-25 00:00:00-03:00,51.52888796176657,51.57113103462709,50.929024724563654,51.24163055419922,13962500.0,0.0,0.0,5.183700084686279
2024-06-26 00:00:00-03:00,51.59647602127191,52.02736374231841,51.46129625491102,51.87528610229492,17096700.0,0.0,0.0,5.2855000495910645
2024-06-27 00:00:00-03:00,51.91752702477432,52.01046371459961,51.419051052662105,52.01046371459961,13755300.0,0.0,0.0,5.232600212097168
2024-06-28 00:00:00-03:00,52.111851780158105,52.84689158500503,52.078056031605605,52.568084716796875,22429400.0,0.0,0.0,5.241700172424316
2024-07-01 00:00:00-03:00,52.98207498188779,53.505899451477354,52.88913827847867,53.34537124633789,20236800.0,0.0,0.0,5.206200122833252
2024-07-02 00:00:00-03:00,53.294674486277465,53.51434039482012,52.77085007916688,53.16794204711914,24335300.0,0.0,0.0,5.1656999588012695
2024-07-03 00:00:00-03:00,53.6157265943973,54.78165090116869,53.60727926881487,54.224037170410156,29884200.0,0.0,0.0,5.130499839782715
2024-07-04 00:00:00-03:00,54.61267911260391,54.66336951244857,53.92833293118118,53.953678131103516,7984300.0,0.0,0.0,5.145500183105469
2024-07-05 00:00:00-03:00,53.48054712196069,53.94522738213734,53.38761042533737,53.7340087890625,13138400.0,0.0,0.0,5.158599853515625
2024-07-08 00:00:00-03:00,53.29467837685384,53.4298581511191,52.94827678092532,53.31157302856445,18662500.0,0.0,0.0,5.115499973297119
2024-07-09 00:00:00-03:00,53.20174114767636,53.42140707006627,52.982072002346435,53.24398422241211,9794400.0,0.0,0.0,5.117000102996826
2024-07-10 00:00:00-03:00,52.94827412080327,53.015865616010124,52.24703008420151,52.52583694458008,17384000.0,0.0,0.0,5.193900108337402
2024-07-11 00:00:00-03:00,52.737057702110434,52.96517417340766,52.247032233462335,52.39065933227539,13413600.0,0.0,0.0,5.194399833679199
2024-07-12 00:00:00-03:00,52.44135434835731,53.15949630737305,52.34841764762678,53.15949630737305,13141700.0,0.0,0.0,5.110300064086914
2024-07-15 00:00:00-03:00,53.0581111766068,53.37916434801176,52.73705800520184,53.2186393737793,10198000.0,0.0,0.0,5.070899963378906
2024-07-16 00:00:00-03:00,52.62722262498194,52.66946569676216,51.84993656787877,52.66101837158203,22363900.0,0.0,0.0,5.074900150299072
2024-07-17 00:00:00-03:00,52.28082455579485,52.39910644658008,52.027362900835115,52.170989990234375,23145000.0,0.0,0.0,5.073299884796143
2024-07-18 00:00:00-03:00,52.12875104651256,52.30617389674121,51.58803194699283,51.680965423583984,20625500.0,0.0,0.0,5.087900161743164
2024-07-19 00:00:00-03:00,51.70630914412931,51.858386779904315,51.064202854648215,51.63871765136719,20553900.0,0.0,0.0,5.1407999992370605
2024-07-22 00:00:00-03:00,51.63871934629635,51.76545178791517,51.30921886561528,51.5795783996582,13095200.0,0.0,0.0,5.123260021209717
2024-07-23 00:00:00-03:00,51.19938621851689,51.19938621851689,50.692462878903854,50.886783599853516,22512000.0,0.0,0.0,5.154200077056885
2024-07-24 00:00:00-03:00,50.91212917599326,51.326119043988996,50.86988610120349,51.19938659667969,17817300.0,0.0,0.0,5.127799987792969
2024-07-25 00:00:00-03:00,51.11489698805811,51.69785911576276,50.91212573067313,51.17403793334961,17959500.0,0.0,0.0,5.133600234985352
2024-07-26 00:00:00-03:00,51.91753129434878,52.16254563804853,51.54578450447606,51.93442916870117,72721200.0,0.0,0.0,5.128600120544434
2024-07-29 00:00:00-03:00,52.12029629257955,52.213232984612574,51.66406660350622,52.02736282348633,28005900.0,0.0,0.0,5.1020002365112305
2024-07-30 00:00:00-03:00,51.562680201616,51.630271696171555,50.86143617177127,50.878334045410156,28562300.0,0.0,0.0,5.103099822998047
2024-07-31 00:00:00-03:00,51.46129622130911,52.11184985366483,51.334563780392344,52.06960678100586,34433100.0,0.0,0.0,5.1219000816345215
